marker_EOI_content_after_num,marker_DQT_num,marker_DHT_num,file_markers_num,marker_DQT_size_max,marker_DHT_size_max,file_size,marker_COM_size_max,marker_APP1_size_max,marker_APP12_size_max,target
0,1,4,10,132,56,3798,0,0,0,0
0,1,4,10,132,63,3296,0,0,0,0
0,1,4,10,132,57,2930,0,0,0,0
0,1,4,10,132,58,3133,0,0,0,0
0,1,4,10,132,64,3023,0,0,0,0
0,1,4,10,132,67,2193,0,0,0,0
0,1,4,10,132,58,3572,0,0,0,0
0,1,4,10,132,64,2328,0,0,0,0
0,1,4,10,132,60,2638,0,0,0,0
0,1,4,10,132,63,2972,0,0,0,0
0,1,4,10,132,70,3429,0,0,0,0
0,1,4,10,132,70,3176,0,0,0,0
0,1,4,10,132,72,12889,0,0,0,0
0,1,4,10,132,75,11741,0,0,0,0
0,1,4,10,132,66,3518,0,0,0,0
0,1,4,10,132,78,9776,0,0,0,0
0,1,4,10,132,73,9798,0,0,0,0
0,1,4,10,132,70,3121,0,0,0,0
0,1,4,10,132,75,11414,0,0,0,0
0,1,4,10,132,61,2932,0,0,0,0
0,1,4,10,132,77,12167,0,0,0,0
0,1,4,10,132,82,11894,0,0,0,0
0,1,4,10,132,77,9424,0,0,0,0
0,1,4,10,132,79,10078,0,0,0,0
0,1,4,10,132,69,3008,0,0,0,0
0,1,4,10,132,79,9176,0,0,0,0
0,1,4,10,132,71,10845,0,0,0,0
0,1,4,10,132,71,2447,0,0,0,0
0,1,4,10,132,75,9761,0,0,0,0
0,1,4,10,132,54,3344,0,0,0,0
0,1,4,10,132,77,8846,0,0,0,0
0,1,4,10,132,59,3250,0,0,0,0
0,1,4,10,132,58,3352,0,0,0,0
0,1,4,10,132,58,3557,0,0,0,0
0,1,4,10,132,58,2656,0,0,0,0
0,1,4,10,132,80,9060,0,0,0,0
0,1,4,10,132,59,3423,0,0,0,0
0,1,4,10,132,66,2907,0,0,0,0
0,1,4,10,132,65,2826,0,0,0,0
0,1,4,10,132,60,3625,0,0,0,0
0,1,4,10,132,54,3910,0,0,0,0
0,1,4,10,132,75,8621,0,0,0,0
0,1,4,10,132,77,11656,0,0,0,0
0,1,4,10,132,78,9873,0,0,0,0
0,1,4,10,132,68,12227,0,0,0,0
0,1,4,10,132,59,3104,0,0,0,0
0,1,4,10,132,72,4294,0,0,0,0
0,1,4,10,132,63,3296,0,0,0,0
0,1,4,10,132,68,13075,0,0,0,0
0,1,4,10,132,70,12513,0,0,0,0
0,1,4,10,132,77,9475,0,0,0,0
0,1,4,10,132,80,11029,0,0,0,0
0,1,4,10,132,76,11304,0,0,0,0
